condicional,futuro,gerundio,imperfecto,imperfecto subj,infinitivo,participio,presente,presente durativo,presente subj,pretérito,pretérito perf,pretérito pluscuam,verb,type
2,0,8,7,4,26,36,48,0,6,30,4,5,reprobar,token
2,0,8,7,3,24,33,40,0,3,21,4,5,reprobar,document
0,0,28,30,6,177,83,133,6,10,67,10,5,descalificar,token
0,0,27,26,6,158,73,108,5,10,65,10,5,descalificar,document
0,3,2,4,5,26,41,12,0,5,4,0,0,incinerar,token
0,3,2,4,5,21,33,9,0,5,2,0,0,incinerar,document
0,11,0,0,0,17,9,7,0,0,2,5,0,licitar,token
0,7,0,0,0,14,7,5,0,0,2,4,0,licitar,document
0,0,6,19,6,31,20,35,0,5,38,3,2,reprender,token
0,0,6,19,5,27,20,27,0,5,29,3,2,reprender,document
0,4,29,75,4,41,179,14898,4,0,34,6,5,cercar,token
0,4,28,55,4,38,132,6853,4,0,32,6,5,cercar,document
0,0,10,12,0,19,0,62,0,0,0,0,0,parlotear,token
0,0,9,11,0,15,0,49,0,0,0,0,0,parlotear,document
0,0,19,18,0,27,6,93,0,4,30,0,0,alisar,token
0,0,18,13,0,24,6,51,0,3,26,0,0,alisar,document
0,0,114,109,5,110,10,1226,4,4,443,5,3,suspirar,token
0,0,79,75,5,78,10,492,4,4,124,5,3,suspirar,document
3,3,14,8,4,52,39,22,3,0,107,14,3,asestar,token
3,3,13,7,4,45,38,18,3,0,94,14,3,asestar,document
0,5,27,50,11,38,196,307,2,19,48,8,8,desgarrar,token
0,5,22,39,11,33,171,240,2,15,40,8,6,desgarrar,document
10,42,89,130,10,55,41,826,0,63,80,35,4,predominar,token
9,34,74,111,10,49,37,484,0,57,71,33,3,predominar,document
2,0,7,23,0,72,126,46,0,3,21,0,6,camuflar,token
2,0,7,19,0,64,105,42,0,3,21,0,6,camuflar,document
0,0,18,39,2,49,24,80,4,7,38,10,4,atizar,token
0,0,17,33,2,41,23,58,4,6,33,10,4,atizar,document
0,0,0,3,0,16,45,4,0,0,8,0,0,galvanizar,token
0,0,0,3,0,16,24,4,0,0,8,0,0,galvanizar,document
0,6,42,95,18,223,190,291,0,58,41,12,3,desconfiar,token
0,6,40,68,14,171,133,232,0,45,38,12,3,desconfiar,document
0,3,9,5,0,85,22,28,0,7,9,0,0,dosificar,token
0,2,9,5,0,76,18,22,0,7,9,0,0,dosificar,document
4,3,42,40,11,86,27,883,4,6,40,11,4,arañar,token
4,3,35,32,9,76,25,364,4,6,36,11,4,arañar,document
2,6,19,63,4,121,4,105,0,14,9,0,2,rebosar,token
2,6,17,50,4,97,4,94,0,14,9,0,2,rebosar,document
0,11,78,57,0,176,14,182,0,6,52,3,0,rememorar,token
0,10,64,45,0,143,14,144,0,6,47,3,0,rememorar,document
3,0,47,63,8,74,111,348,3,23,57,13,12,enredar,token
3,0,39,48,8,61,89,256,3,21,50,13,11,enredar,document
6,12,71,79,11,43,250,202,3,21,71,30,7,salpicar,token
5,12,63,51,10,37,211,150,3,18,64,30,7,salpicar,document
10,9,14,31,9,175,23,198,0,25,36,4,2,aglutinar,token
10,9,14,29,9,153,22,158,0,24,34,4,2,aglutinar,document
0,0,2,5,2,12,15,79,0,0,14,4,0,deshonrar,token
0,0,2,4,2,11,15,59,0,0,9,4,0,deshonrar,document
0,2,17,29,0,64,1212,248,0,160,50,2,2,dorar,token
0,2,17,23,0,27,576,95,0,39,43,2,2,dorar,document
3,3,23,118,6,19,160,142,0,7,41,4,4,retorcer,token
2,3,17,77,6,16,128,105,0,7,34,4,4,retorcer,document
0,0,19,32,5,57,183,102,0,3,40,9,9,encadenar,token
0,0,18,29,4,51,100,89,0,3,38,9,9,encadenar,document
0,0,3,0,9,13,22,8,0,13,9,4,3,malinterpretar,token
0,0,3,0,8,13,19,8,0,13,9,4,2,malinterpretar,document
0,4,8,33,10,17,17,49,0,11,36,11,2,regañar,token
0,4,8,24,9,13,13,38,0,10,30,8,2,regañar,document
2,3,5,13,2,46,7,38,0,12,4,2,0,coartar,token
2,3,5,10,2,42,7,35,0,11,4,2,0,coartar,document
0,0,29,17,0,75,0,22,0,0,10,0,0,curiosear,token
0,0,25,16,0,61,0,21,0,0,7,0,0,curiosear,document
3,5,14,65,12,143,209,6018,0,7,529,26,23,sentenciar,token
3,5,14,56,12,130,192,2458,0,7,406,26,22,sentenciar,document
0,0,5,36,3,47,7,33,0,12,20,3,2,flaquear,token
0,0,5,30,3,40,7,32,0,11,18,3,2,flaquear,document
2,0,2,9,3,9,24,751,0,2390,31,0,0,vendar,token
2,0,2,9,2,9,22,500,0,1435,30,0,0,vendar,document
0,0,30,13,0,7,3,36,0,3,2,0,0,babear,token
0,0,23,9,0,7,3,29,0,3,2,0,0,babear,document
2,15,91,87,9,104,65,155,0,23,95,10,3,entonar,token
2,15,75,75,8,94,58,121,0,22,85,10,3,entonar,document
0,6,2,0,0,52,8,16,0,4,0,3,0,descongestionar,token
0,6,2,0,0,50,8,13,0,4,0,3,0,descongestionar,document
0,0,30,42,0,26,171,82,0,2,76,0,0,gruñir,token
0,0,29,37,0,24,87,42,0,2,40,0,0,gruñir,document
0,0,5,0,0,28,5,73,0,2,0,0,0,tonificar,token
0,0,4,0,0,13,5,24,0,2,0,0,0,tonificar,document
3,2,24,33,7,109,39,96,0,13,49,8,2,ensalzar,token
3,2,23,31,7,98,36,84,0,13,47,8,2,ensalzar,document
3,4,11,42,3,120,17,89,0,12,38,8,2,comulgar,token
3,3,11,33,3,87,15,79,0,12,36,7,2,comulgar,document
19,14,29,13,6,84,85,158,0,25,71,41,7,cristalizar,token
15,12,27,12,6,67,70,100,0,22,55,34,7,cristalizar,document
0,0,4,31,5,20,80,54,0,2,16,3,4,adormecer,token
0,0,4,28,5,19,63,41,0,2,15,3,4,adormecer,document
4,5,39,29,2,64,118,139,2,268,16,15,4,deformar,token
4,5,35,25,2,49,105,113,2,175,13,15,4,deformar,document
0,0,3,2,0,22,25,13,0,3,6,6,2,infravalorar,token
0,0,3,2,0,21,25,13,0,3,6,6,2,infravalorar,document
0,9,5,3,0,76,108,31,0,11,9,7,0,homologar,token
0,7,5,3,0,61,78,23,0,10,9,7,0,homologar,document
6,17,46,51,2,297,148,319,0,1342,549,33,4,matizar,token
6,17,45,44,2,236,134,278,0,890,509,32,4,matizar,document
0,9,13,5,0,98,97,21,2,5,14,20,5,reconvertir,token
0,9,13,4,0,89,91,20,2,4,13,20,5,reconvertir,document
0,0,5,10,0,24,20,58,0,0,3,0,0,remendar,token
0,0,5,9,0,22,17,50,0,0,3,0,0,remendar,document
3,0,30,43,3,47,51,240,0,13,23,13,0,superponer,token
3,0,29,38,3,41,47,188,0,12,21,12,0,superponer,document
0,4,4,47,4,40,18,101,0,16,28,2,3,incomodar,token
0,4,4,32,4,35,17,89,0,16,25,2,3,incomodar,document
0,0,3,0,2,34,43,29,0,0,23,7,5,recusar,token
0,0,3,0,2,27,27,20,0,0,17,6,3,recusar,document
0,2,29,24,0,77,8,23,0,4,41,5,0,escudriñar,token
0,2,28,16,0,68,8,23,0,4,30,5,0,escudriñar,document
0,2,12,13,10,20,57,171,0,21,42,10,4,rajar,token
0,2,10,12,8,18,48,111,0,15,34,9,4,rajar,document
0,0,3,0,2,38,17,6,0,2,13,5,2,repoblar,token
0,0,3,0,2,31,10,6,0,2,8,4,2,repoblar,document
0,4,86,56,4,112,93,203,4,404,120,27,11,esgrimir,token
0,4,73,51,4,93,90,171,4,115,107,27,11,esgrimir,document
0,0,10,12,0,81,49,21,0,7,18,4,0,amedrentar,token
0,0,8,12,0,70,39,18,0,7,16,4,0,amedrentar,document
2,4,4,54,3,16,41,84,2,11,57,17,10,emborrachar,token
2,4,4,36,3,15,37,68,2,11,47,16,10,emborrachar,document
0,0,9,6,0,44,7,161,0,0,7,3,0,capear,token
0,0,9,6,0,39,7,85,0,0,6,3,0,capear,document
0,0,4,25,4,48,102,40,3,0,15,0,0,atemorizar,token
0,0,4,22,4,44,76,36,3,0,14,0,0,atemorizar,document
2,5,3,6,0,26,137,233,0,7,4,4,0,atrasar,token
2,5,2,6,0,24,111,158,0,6,4,3,0,atrasar,document
4,4,18,6,3,54,89,87,0,696,10,14,6,desgastar,token
4,4,16,5,3,46,77,72,0,492,10,14,6,desgastar,document
2,19,39,63,0,55,8,74,0,24,20,3,0,ondear,token
2,18,36,56,0,49,7,63,0,20,19,2,0,ondear,document
8,18,230,243,52,262,84,793,11,701,266,32,23,rozar,token
8,16,187,138,46,209,73,495,11,390,187,32,21,rozar,document
2,4,7,11,4,16,50,31,0,4,14,7,2,despedazar,token
2,4,7,10,3,13,46,31,0,4,12,7,2,despedazar,document
4,7,22,56,2,45,97,67,4,164,39,12,3,reñir,token
4,7,18,45,2,40,88,54,4,128,33,11,3,reñir,document
0,0,0,0,0,3,0,907,0,0,0,0,0,anexar,token
0,0,0,0,0,2,0,312,0,0,0,0,0,anexar,document
0,0,13,19,0,72,43,180,2,0,22,5,2,contraponer,token
0,0,13,17,0,67,37,150,2,0,22,5,2,contraponer,document
0,0,7,5,0,19,29,518,0,6,6,5,0,calumniar,token
0,0,6,4,0,19,25,312,0,6,4,3,0,calumniar,document
0,0,3,7,0,9,58,21,0,0,22,7,2,devastar,token
0,0,3,6,0,9,52,17,0,0,20,7,2,devastar,document
0,3,50,44,2,17,40,4171,15,5,18,8,7,tramar,token
0,3,41,34,2,17,36,2236,13,5,17,8,7,tramar,document
4,0,11,0,2,95,46,311,6,3,3,8,3,desprestigiar,token
4,0,10,0,2,84,43,247,5,3,3,7,3,desprestigiar,document
0,3,118,37,8,79,23,309,4,2,84,12,5,tantear,token
0,2,73,25,8,58,22,230,4,2,46,12,5,tantear,document
2,3,11,88,2,45,738,183,0,45,32,5,6,desesperar,token
2,3,11,64,2,43,460,153,0,44,30,5,6,desesperar,document
0,0,7,3,0,22,2,91,0,0,2,2,0,cotillear,token
0,0,7,3,0,20,2,68,0,0,2,2,0,cotillear,document
0,0,14,40,5,93,13,62,0,24,18,5,3,despuntar,token
0,0,13,31,5,82,13,53,0,15,16,5,3,despuntar,document
0,3,51,28,2,70,42,70,0,2,54,3,0,rebuscar,token
0,3,41,26,2,61,39,57,0,2,44,3,0,rebuscar,document
13,20,18,137,13,117,86,362,2,993,265,54,19,reprochar,token
13,19,17,98,13,113,81,288,2,530,216,52,18,reprochar,document
0,4,0,6,2,17,42,22,0,4,276,3,2,amonestar,token
0,2,0,5,2,16,39,21,0,3,214,3,2,amonestar,document
0,0,5,7,2,45,10,438,0,2,10,3,2,conjeturar,token
0,0,5,6,2,40,9,257,0,2,9,3,2,conjeturar,document
0,0,5,14,3,21,93,24,0,0,9,0,3,hipnotizar,token
0,0,5,12,3,20,63,19,0,0,8,0,3,hipnotizar,document
2,6,11,3,3,174,16,27,0,11,15,6,0,reconducir,token
2,5,11,3,3,155,16,25,0,9,14,6,0,reconducir,document
3,3,6,4,0,34,50,17,0,230,12,3,0,fraccionar,token
2,3,6,4,0,26,36,17,0,134,11,3,0,fraccionar,document
0,0,21,13,4,39,203,28,4,3,33,5,4,acorralar,token
0,0,21,11,4,38,164,25,4,3,30,5,4,acorralar,document
0,2,17,17,2,69,31,170,0,9,15,2,3,segregar,token
0,2,16,15,2,59,24,91,0,8,15,2,3,segregar,document
10,24,159,565,62,244,217,1296,3,77,643,44,50,asomar,token
8,21,98,217,50,164,162,665,3,70,248,41,40,asomar,document
4,4,15,86,9,46,295,3103,4,19,153,20,17,entusiasmar,token
4,4,11,69,9,41,210,1560,4,19,124,18,16,entusiasmar,document
3,4,13,51,4,52,6,178,0,4,13,6,0,escasear,token
2,4,10,46,4,47,5,147,0,4,13,5,0,escasear,document
5,4,41,62,11,41,252,102,0,23,56,12,12,empapar,token
5,3,33,47,11,38,175,90,0,20,50,12,12,empapar,document
0,0,16,11,3,35,191,50,0,9,16,2,0,contrariar,token
0,0,12,11,3,31,139,44,0,9,13,2,0,contrariar,document
2,4,25,33,2,58,42,57,0,2,35,2,5,engullir,token
2,2,25,29,2,56,36,54,0,2,32,2,5,engullir,document
0,6,64,28,3,79,42,126,0,3,32,8,4,intercalar,token
0,6,55,21,3,55,36,89,0,3,27,7,4,intercalar,document
0,0,14,15,0,45,26,24,2,42,25,3,2,achicar,token
0,0,13,12,0,42,18,23,2,30,24,3,2,achicar,document
8,3,18,16,4,17,29,67,5,7,23,9,2,desintegrar,token
6,3,16,16,4,17,26,54,5,7,18,9,2,desintegrar,document
0,0,6,0,0,17,0,9,0,2,2,0,0,fisgonear,token
0,0,6,0,0,16,0,8,0,2,2,0,0,fisgonear,document
3,3,37,140,4,39,27,137,2,7,33,4,6,amontonar,token
3,3,30,90,4,36,26,116,2,6,30,4,6,amontonar,document
0,0,12,9,5,83,33,50,0,15,10,0,0,desfallecer,token
0,0,12,9,5,65,31,42,0,14,10,0,0,desfallecer,document
2,0,30,75,3,77,0,97,0,6,7,0,0,palpitar,token
2,0,26,52,3,61,0,80,0,5,7,0,0,palpitar,document
0,2,5,56,10,40,7,107,0,12,37,5,2,tambalear,token
0,2,5,42,10,38,7,91,0,12,33,5,2,tambalear,document
0,0,12,121,8,136,17,267,0,0,11,2,7,presagiar,token
0,0,12,90,7,126,12,196,0,0,11,2,5,presagiar,document
4,18,2,5,9,8,34,42,0,26,60,21,4,reincorporar,token
3,18,2,5,9,8,34,36,0,25,52,21,4,reincorporar,document
0,0,12,11,3,97,24,53,2,8,11,8,0,dramatizar,token
0,0,12,8,3,89,21,41,2,6,11,8,0,dramatizar,document
0,0,19,109,32,56,4,25886,0,92,94,2,0,manar,token
0,0,12,66,19,45,4,6050,0,54,53,2,0,manar,document
0,0,0,4,3,10,3,15,0,3,6,2,0,sermonear,token
0,0,0,3,3,10,3,13,0,3,6,2,0,sermonear,document
0,0,5,0,0,9,20,171,0,1712,2,10,0,timar,token
0,0,4,0,0,9,15,115,0,1003,2,9,0,timar,document
5,6,7,112,7,52,114,215,0,9,213,12,12,estremecer,token
5,6,7,82,6,45,82,153,0,9,123,12,11,estremecer,document
3,3,22,46,3,44,84,122,0,10,24,12,6,difuminar,token
3,3,21,34,3,41,68,102,0,10,22,12,6,difuminar,document
5,5,37,52,7,53,186,430,5,35,76,18,13,hinchar,token
5,5,33,43,7,41,135,316,5,28,64,17,11,hinchar,document
0,5,0,3,0,31,60,13,0,2,2,5,0,señalizar,token
0,5,0,3,0,23,28,11,0,2,2,5,0,señalizar,document
14,4,43,120,33,85,269,377,4,43,181,70,15,desbordar,token
13,4,43,89,31,81,228,284,4,43,161,65,12,desbordar,document
0,0,2,3,0,22,35,14,0,0,4,0,4,amañar,token
0,0,2,3,0,14,33,12,0,0,3,0,4,amañar,document
0,5,5,20,0,51,26,31,0,0,29,2,0,amenizar,token
0,5,5,18,0,48,26,23,0,0,27,2,0,amenizar,document
2,4,20,42,8,35,60,141,0,26,177,2,8,agachar,token
2,3,19,35,8,31,51,97,0,14,92,2,8,agachar,document
7,0,15,24,3,27,65,109,0,20,18,12,0,imposibilitar,token
7,0,15,23,3,27,60,93,0,15,17,12,0,imposibilitar,document
3,3,0,40,0,13,115,53,0,10,67,8,0,enfurecer,token
3,2,0,29,0,12,91,47,0,8,54,8,0,enfurecer,document
0,0,34,13,0,47,10,169,0,4,23,5,2,ojear,token
0,0,30,13,0,43,10,92,0,3,21,5,2,ojear,document
0,0,3,6,2,23,11,333,0,0,5,8,0,despilfarrar,token
0,0,3,6,2,20,11,261,0,0,5,8,0,despilfarrar,document
0,6,31,32,9,38,97,119,2,5,15,16,17,menguar,token
0,6,27,25,9,33,86,92,2,5,14,16,15,menguar,document
0,0,0,10,3,8,3,58,0,6,2,0,0,dimanar,token
0,0,0,9,3,6,3,43,0,4,2,0,0,dimanar,document
17,2,0,55,5,40,136,1231,0,36,44,15,3,disgustar,token
17,2,0,46,5,39,112,693,0,31,38,15,3,disgustar,document
0,0,2,0,0,4,0,10,0,0,3,0,0,sobrestimar,token
0,0,2,0,0,4,0,8,0,0,2,0,0,sobrestimar,document
0,3,33,81,4,31,66,279,0,7,33,7,2,surcar,token
0,3,29,58,4,29,52,164,0,7,30,7,2,surcar,document
2,2,135,78,3,44,36,194,0,7,37,2,4,bordear,token
2,2,98,53,3,39,33,138,0,7,34,2,4,bordear,document
0,0,16,17,3,48,8,216,4,11,15,4,2,blasfemar,token
0,0,15,12,3,39,7,95,4,11,12,3,2,blasfemar,document
0,4,12,20,2,16,40,3045,0,17,18,0,0,curvar,token
0,4,10,18,2,12,29,840,0,15,12,0,0,curvar,document
11,35,17,283,38,12,245,8780,8,132,260,89,20,esforzar,token
11,34,17,158,32,12,215,3925,8,114,199,85,19,esforzar,document
0,2,2,0,5,17,28,25,0,3,6,5,0,mancillar,token
0,2,2,0,5,15,25,22,0,3,6,5,0,mancillar,document
17,15,47,110,24,37,147,253,5,19,125,44,26,desvanecer,token
17,13,44,68,21,32,119,189,4,19,96,43,25,desvanecer,document
2,2,13,14,4,63,34,58,3,9,70,13,11,naufragar,token
2,2,11,11,4,51,34,55,3,9,65,13,11,naufragar,document
0,0,0,0,0,6,0,0,0,0,0,0,0,reacondicionar,token
0,0,0,0,0,6,0,0,0,0,0,0,0,reacondicionar,document
2,7,7,5,2,30,93,6135,3,5,9,9,2,tasar,token
2,5,5,5,2,26,56,1835,2,5,9,8,2,tasar,document
0,0,5,6,3,23,80,3350,0,6,8,3,2,castrar,token
0,0,5,6,3,19,59,1481,0,6,7,3,2,castrar,document
2,17,23,71,12,80,11,364,2,14,48,9,0,confluir,token
2,14,23,52,12,71,11,259,2,14,38,9,0,confluir,document
6,9,38,21,15,178,221,233,11,83,130,40,11,cuajar,token
6,8,38,21,15,150,173,187,11,38,124,40,11,cuajar,document
4,3,11,130,7,56,334,199,0,4,103,32,21,fascinar,token
3,3,11,94,7,50,244,164,0,4,88,31,20,fascinar,document
0,0,7,14,5,11,8,41,0,2,14,0,0,desaprobar,token
0,0,7,14,5,10,8,34,0,2,14,0,0,desaprobar,document
0,0,9,16,3,23,162,21,0,2,25,5,2,distender,token
0,0,8,14,3,19,119,20,0,2,18,5,2,distender,document
8,2,45,49,5,126,57,135,0,11,44,12,8,desdeñar,token
8,2,36,40,5,101,51,109,0,9,40,12,8,desdeñar,document
0,4,22,64,6,34,39,74,0,48,17,3,0,mecer,token
0,4,20,53,5,25,33,61,0,22,15,3,0,mecer,document
0,2,7,4,0,9,4,11,0,0,15,0,3,desenrollar,token
0,2,7,4,0,9,4,11,0,0,11,0,3,desenrollar,document
0,2,0,2,0,32,34,11,0,2,4,5,0,empapelar,token
0,2,0,2,0,25,31,9,0,2,3,5,0,empapelar,document
0,0,51,54,3,36,7,54,0,0,10,0,3,corretear,token
0,0,42,42,3,30,6,39,0,0,10,0,3,corretear,document
2,0,3,14,0,47,159,35,0,2,10,6,4,desorientar,token
2,0,3,13,0,47,127,32,0,2,10,6,4,desorientar,document
2,0,8,60,6,29,694,185,2,9,40,5,4,calzar,token
2,0,8,47,5,26,334,121,2,8,39,5,4,calzar,document
0,0,41,19,0,28,7,278,0,0,21,0,3,forcejear,token
0,0,36,19,0,24,6,214,0,0,20,0,3,forcejear,document
0,0,0,3,0,41,11,11,0,2,11,0,7,engatusar,token
0,0,0,3,0,35,11,11,0,2,10,0,7,engatusar,document
0,2,55,43,4,27,5,111,0,26,48,3,0,menear,token
0,2,39,30,4,27,5,74,0,21,29,3,0,menear,document
0,0,3,6,0,26,32,499,0,2,8,2,4,anestesiar,token
0,0,3,5,0,23,26,205,0,2,8,2,4,anestesiar,document
0,0,5,21,14,50,35,323,0,17,30,5,2,desahogar,token
0,0,5,18,11,38,33,230,0,16,26,5,2,desahogar,document
0,0,3,0,0,11,6,7,0,0,0,0,2,uniformizar,token
0,0,3,0,0,11,6,7,0,0,0,0,2,uniformizar,document
2,0,24,73,4,64,6,68,0,3,59,3,3,retumbar,token
2,0,22,43,4,49,6,51,0,3,48,3,3,retumbar,document
0,3,18,25,0,15,28,74,0,7,12,2,2,entrelazar,token
0,3,15,19,0,11,27,65,0,6,12,2,2,entrelazar,document
0,0,0,14,3,15,11,26,0,2,21,5,5,congeniar,token
0,0,0,12,3,15,11,21,0,2,17,5,5,congeniar,document
0,0,0,0,0,6,0,34,0,0,6,0,0,transbordar,token
0,0,0,0,0,6,0,32,0,0,6,0,0,transbordar,document
0,3,9,17,2,30,30,416,0,7,30,2,2,tronar,token
0,2,8,16,2,28,24,228,0,7,23,2,2,tronar,document
0,3,7,14,0,37,78,33,0,0,16,5,7,idealizar,token
0,3,7,11,0,36,53,30,0,0,15,5,5,idealizar,document
0,0,28,0,0,89,51,408,0,34,185,0,0,rehogar,token
0,0,4,0,0,9,10,17,0,3,4,0,0,rehogar,document
6,10,42,86,3,63,64,215,0,12,38,3,2,añorar,token
5,10,37,66,3,56,59,171,0,12,30,3,2,añorar,document
7,3,17,158,20,113,49,1486,2,53,126,16,13,inquietar,token
5,3,17,107,20,110,46,745,2,44,102,15,13,inquietar,document
0,0,0,0,0,5,0,0,0,0,12,0,0,reelegir,token
0,0,0,0,0,5,0,0,0,0,12,0,0,reelegir,document
5,15,7,26,5,29,42,143,0,10,26,6,3,apañar,token
4,13,7,23,5,25,39,115,0,10,23,6,3,apañar,document
0,0,0,0,0,16,14,19,0,0,17,0,0,encolar,token
0,0,0,0,0,4,10,3,0,0,3,0,0,encolar,document
0,2,8,21,6,83,21,52,0,8,23,7,4,exteriorizar,token
0,2,8,16,6,66,20,40,0,8,19,7,4,exteriorizar,document
0,0,20,25,11,10,57,43,9,10,6,6,2,desangrar,token
0,0,18,23,10,10,44,39,8,10,6,6,2,desangrar,document
2,0,17,45,7,32,80,95,0,7,59,28,8,ensombrecer,token
2,0,16,37,7,30,69,84,0,6,50,25,8,ensombrecer,document
0,0,0,7,2,12,59,224,0,0,9,4,3,hechizar,token
0,0,0,6,2,12,46,161,0,0,7,4,3,hechizar,document
0,4,69,59,6,48,30,127,2,33,21,6,5,pregonar,token
0,2,53,38,6,40,30,96,2,31,20,6,5,pregonar,document
0,0,5,15,0,40,0,26,0,3,15,0,0,rechinar,token
0,0,5,13,0,35,0,25,0,2,13,0,0,rechinar,document
0,0,0,3,0,12,75,9,0,2,0,6,2,imbuir,token
0,0,0,3,0,12,62,9,0,2,0,6,2,imbuir,document
0,0,0,0,0,15,12,7,0,15,6,0,0,refundar,token
0,0,0,0,0,13,11,6,0,15,6,0,0,refundar,document
0,0,22,11,4,37,40,37,0,2,18,8,5,desmenuzar,token
0,0,21,11,4,30,29,32,0,2,16,8,5,desmenuzar,document
2,0,6,14,11,30,164,32,0,17,29,12,5,malograr,token
2,0,6,12,11,27,130,27,0,17,28,11,5,malograr,document
0,3,7,9,0,18,86,86,0,16,0,9,4,oxidar,token
0,3,7,9,0,12,72,52,0,13,0,9,4,oxidar,document
0,0,0,0,0,2,0,0,0,0,0,0,0,destrabar,token
0,0,0,0,0,2,0,0,0,0,0,0,0,destrabar,document
0,0,23,13,0,43,147,192,15,5,27,14,3,forrar,token
0,0,19,10,0,31,102,116,12,5,21,11,3,forrar,document
0,0,3,8,5,29,6,27,0,5,3,0,0,importunar,token
0,0,2,8,5,28,6,23,0,5,3,0,0,importunar,document
0,0,0,0,0,6,71,0,0,0,0,0,0,cablear,token
0,0,0,0,0,5,44,0,0,0,0,0,0,cablear,document
0,0,0,0,0,0,0,0,0,3,0,0,0,desacoplar,token
0,0,0,0,0,0,0,0,0,3,0,0,0,desacoplar,document
0,0,6,7,2,11,197,24,0,13,7,0,4,desordenar,token
0,0,6,7,2,10,156,23,0,10,7,0,4,desordenar,document
0,2,13,4,0,70,21,27,0,7,5,0,0,macerar,token
0,2,10,4,0,27,17,16,0,3,4,0,0,macerar,document
7,10,46,41,8,39,141,9246,0,17,89,26,13,distanciar,token
7,10,41,36,8,39,122,3164,0,16,81,26,12,distanciar,document
0,3,4,11,3,30,162,23,0,0,21,0,0,embutir,token
0,2,4,11,3,14,102,15,0,0,19,0,0,embutir,document
0,3,6,27,4,18,27,70,0,3,17,0,0,personificar,token
0,3,6,20,4,18,26,57,0,3,17,0,0,personificar,document
2,2,15,23,2,47,4,170,0,2,90,2,0,titubear,token
2,2,14,18,2,43,4,105,0,2,54,2,0,titubear,document
3,3,12,11,5,36,111,45,0,5,86,6,0,arrollar,token
2,3,12,11,5,32,87,42,0,5,79,5,0,arrollar,document
0,4,23,20,0,16,67,294,0,0,12,2,3,trenzar,token
0,4,17,19,0,15,54,129,0,0,12,2,3,trenzar,document
0,0,4,9,4,18,14,22,2,0,9,0,4,desvestir,token
0,0,4,9,4,18,14,20,2,0,8,0,4,desvestir,document
0,0,5,3,4,31,275,32403,0,4,25,4,0,aguar,token
0,0,5,3,4,30,200,5400,0,4,24,4,0,aguar,document
0,4,11,9,0,34,2,41,0,0,7,0,0,cohabitar,token
0,3,9,9,0,32,2,37,0,0,7,0,0,cohabitar,document
0,2,9,16,2,35,76,38,0,6,15,9,8,desfigurar,token
0,2,9,13,2,34,66,31,0,6,15,9,8,desfigurar,document
2,4,6,12,0,34,6,36,0,5,14,3,3,reincidir,token
2,4,6,11,0,32,6,35,0,5,14,3,3,reincidir,document
3,3,22,20,4,61,232,167,0,9,35,13,9,hurtar,token
3,2,21,14,3,58,145,119,0,9,31,13,8,hurtar,document
0,9,14,0,3,57,57,46,2,6,23,14,0,reeditar,token
0,6,14,0,3,56,55,38,2,6,21,14,0,reeditar,document
2,8,2,11,6,41,0,82,0,9,24,0,0,adscribir,token
2,5,2,11,5,39,0,61,0,9,23,0,0,adscribir,document
0,0,3,6,0,94,11,8,0,33,5,2,0,deslindar,token
0,0,3,6,0,73,10,8,0,29,5,2,0,deslindar,document
2,0,9,0,0,33,50,29,0,7,6,4,2,desnaturalizar,token
2,0,9,0,0,29,43,27,0,5,6,4,2,desnaturalizar,document
0,0,0,4,0,48,26,8,0,0,0,0,0,aromatizar,token
0,0,0,4,0,16,16,7,0,0,0,0,0,aromatizar,document
0,0,6,9,0,14,4,11,0,2,3,0,0,confraternizar,token
0,0,6,6,0,14,4,11,0,2,3,0,0,confraternizar,document
0,0,11,12,0,10,3,116,0,0,0,0,0,pastorear,token
0,0,10,11,0,10,2,62,0,0,0,0,0,pastorear,document
3,4,13,33,8,99,39,79,0,21,29,16,0,enturbiar,token
3,4,12,30,8,87,35,72,0,19,28,14,0,enturbiar,document
0,0,2,4,4,33,0,336,0,3,11,0,0,zozobrar,token
0,0,2,4,4,26,0,204,0,3,11,0,0,zozobrar,document
0,3,0,14,0,34,23,46,0,0,18,0,0,agasajar,token
0,3,0,14,0,22,22,40,0,0,18,0,0,agasajar,document
0,0,25,59,9,83,34,82,0,14,60,8,2,embestir,token
0,0,23,54,9,47,30,52,0,10,55,7,2,embestir,document
0,0,19,19,3,21,10,22,2,2,19,0,0,mordisquear,token
0,0,18,15,3,19,8,16,2,2,13,0,0,mordisquear,document
0,2,58,86,6,37,0,98,0,2,16,0,0,revolotear,token
0,2,46,63,6,33,0,75,0,2,15,0,0,revolotear,document
0,0,4,31,2,23,24,24,0,0,37,2,2,abrochar,token
0,0,4,26,2,22,19,19,0,0,32,2,2,abrochar,document
0,0,8,3,2,20,61,12,0,0,7,0,0,disecar,token
0,0,7,3,2,15,49,12,0,0,3,0,0,disecar,document
0,0,2,8,2,31,52,26,0,6,20,11,2,desligar,token
0,0,2,7,2,30,49,22,0,6,17,11,2,desligar,document
0,2,2,2,0,3,3,474,0,0,2,0,0,opacar,token
0,2,2,2,0,3,3,298,0,0,2,0,0,opacar,document
0,0,2,8,0,40,30,19,0,8,4,3,0,recalentar,token
0,0,2,8,0,20,22,15,0,2,4,3,0,recalentar,document
0,2,24,49,4,36,67,342,0,17,27,0,2,alborotar,token
